id_col,date_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13
XcKGv,1/1/2025,1,3.450471140662058,-1.2451402043078814,-1.053025863384882,0.5727913622096251,0.9778761638232141,1.9290914012185698,-0.9536002939369277,-0.8971167871966838,1.606764159939621,-0.7834497409003949,,,True,
cQSnv,1/1/2025,0,1.604246964656786,-0.1955405529366896,-3.0022615642583332,-2.0918640945508673,2.4116680716767807,0.04011908243657868,-0.1945927496702733,2.522297615917133,2.352773670034792,0.1632860530801324,,,True,True
vLUlz,1/1/2025,0,1.784702367158355,-0.3602421765649526,-2.2242501989495267,0.8630607812527138,1.8489261570394218,-1.7179573137198072,-0.9723985873819069,1.3613970827279334,1.2673643255296854,0.0907909029671071,b,d,,True
RaPjq,1/1/2025,0,0.31176469685180724,1.323789576646427,-2.3836904293656613,-0.4422289258774891,1.788154270229045,1.7914793403641365,-1.1250385592584042,0.9451831455169353,0.6589830440704846,0.5051106120830741,a,f,False,True
zFLnB,1/1/2025,0,-0.980641412616649,1.9434093869088636,-1.269982021215146,2.311259004942879,0.4804080315200534,0.646449368542261,-0.48336403145772155,0.5841060625495587,1.0860400122514828,0.9860838914777112,a,f,,True
kqgpb,1/1/2025,0,0.4659141944242174,2.926196885813077,-2.958233671426325,2.193602615610071,2.0572596302327555,-0.9998952922481001,-3.692261080715832,-0.8409963845239783,-0.6863345347612473,-0.3416466956483962,c,f,False,True
GauDp,1/1/2025,0,-1.8896450529891082,2.8644419791310547,-2.433483096942608,1.7592166035624288,1.540023783568727,-0.7419089996448037,-2.732977917437289,1.4651970790355273,-1.2453585882973257,-0.5230404296165858,c,d,,False
JkWZM,1/1/2025,0,2.183234004868425,-0.018363818909714613,-2.44767605352893,-1.6638403732769556,1.6446398688354962,1.2632845023687043,-1.906076592890925,1.1332216866880958,2.0650168134085907,-0.4365660514296659,,e,,True
FBSzJ,1/1/2025,1,3.3219312471076523,-1.0905363143901114,-0.7826615124783366,-0.6581766876096433,1.0423337872866842,-1.6680151436677062,-0.7177315970519467,-1.7202915887603942,0.6266697243686279,-2.4352655719912657,,f,True,False
ELyGl,1/1/2025,0,2.021250416380676,0.3811590666796332,-0.7445185106355798,0.8099344925008359,0.37975716675166904,0.8903820957650477,-1.75525618656332,-1.7425200222161954,0.8085217623578995,0.5418928204759059,a,,,False
eiZvi,1/1/2025,0,-1.91551691182334,1.891396623367568,-0.03668748137293281,2.986329375576428,-0.16840218925651795,-0.4905236525315732,0.25734947601730385,-0.3461534537484736,-0.612973878294869,2.713619777528997,,d,True,False
PlqDr,1/1/2025,1,-3.6979405059406574,2.2108273194775228,-2.908896044034465,-0.20819273278073774,2.7191034341174753,-0.9049514889131439,2.3809432450095764,4.509441088808492,-0.4709137040759316,0.6612363481148585,c,,,
UOyDy,1/1/2025,0,2.0728046099550075,1.9087602417772667,-3.073501501521402,0.12477348791115626,2.6019384954215603,0.7488211811807782,0.3172521291472412,-1.2906937771915916,2.2357390678520535,-1.6372279069240634,c,f,False,True
uxeiz,1/1/2025,0,-0.1508772040291707,0.5283400354331653,-1.809020428515162,0.6068298722825746,0.743482726519731,0.03752326159319303,-0.13457893729223902,2.787862026127682,2.9567106484952523,0.7526995710756373,a,,False,True
YoQWz,1/1/2025,0,-2.8498824395516893,1.1318870793955074,0.23032792931414361,0.8315426650725335,-0.7161122433528991,1.4890910161111548,-2.5416008335050715,1.7744109437585216,-2.2990556279492207,1.6154919438900808,c,e,False,True
JajGw,1/1/2025,1,2.355948932482385,-0.3954610870305162,-0.5996329938907826,1.3478575872624903,0.7885007239696712,1.464704483741246,-0.08710476468451556,-1.7248208906322744,0.6885204583599391,0.8667746651846128,b,,,
pfSkX,1/1/2025,1,2.8618179098059593,-1.3176553707668412,-2.262668773706498,-1.8062232153398967,2.308430770321797,-0.34319404826442146,-1.5919615148651023,1.0042705421262867,0.197799696025587,-1.3102038415387305,,d,True,False
UBmnp,1/1/2025,1,-0.11337078104944445,-0.8412717423219935,-0.03158550136458031,0.32568452521082647,0.42863653399193324,1.068687353658907,-0.6195325543562855,0.8660635402769891,-1.71257222472809,0.8658615583337871,b,,False,False
UaHFe,1/1/2025,1,0.5258879099543851,1.4007813488344847,-1.1707319154764269,-0.5350330846915701,0.7588783164665398,-1.012474370154391,1.5955067175985813,-0.789821981989263,2.5123837267320264,0.6124001607980137,b,,,
PhKhL,1/1/2025,1,-1.257283005878211,0.10586694193790969,-1.9969042455821204,0.07028706708913407,2.4059857332011405,1.123898866891339,1.1058961639159013,3.002751519450416,-1.4968309694380018,0.36251622528176697,b,f,True,
wowhb,1/1/2025,0,1.5711367080490877,1.8691877131661792,-2.8719173067344377,1.1741881650593213,2.215683441166938,0.7634381813894765,0.35724630537692414,-0.6157445294832913,2.6152388046563475,-0.7928636050723185,,e,True,
bKaZy,1/1/2025,0,0.19405053315263732,-0.32794295632333204,1.426375672848545,2.274240151211362,-1.8236250071576294,-2.0033398570094416,-2.0235605002461394,-0.8955576049771075,0.06059773141115943,-0.8410881270119684,b,d,,False
ckzao,1/1/2025,0,4.677648259724739,-0.5589446601808643,-4.416165457255472,1.1490280629982936,3.5968521021826265,0.9615000943039684,-3.0207242960173315,1.1700658221301914,2.525235704489761,1.034360098014559,b,f,True,
mIQJL,1/1/2025,1,2.4490808693098023,-1.190894440851535,-2.3263199918578454,-1.144353208345442,2.359417495698469,0.9278687654752137,-1.2653933182905415,1.3989382989619403,0.22494270296542807,-0.41581620987865425,b,e,,True
TOulg,1/1/2025,0,-7.942002023911194,2.9373264836850463,0.7558989911937488,-1.470470693704303,-1.3035927154846663,0.10801212243899834,-0.7123197276695151,4.541291527879051,-3.9002913759535867,1.4586575229376622,c,f,True,False
ATWEP,1/1/2025,1,2.10405061883503,-1.8817280300245005,0.08553516053316321,-1.0280817598431713,0.2356425600670955,0.26881119718204194,-1.8589929599702821,-0.22126278726149895,-0.9352903349103159,-0.4899899488812818,,d,True,
UwrVw,1/1/2025,1,1.2233863691478728,-0.6678163929609511,-1.218504985879522,0.5291151085637205,1.2122718260834575,0.01626859771827849,-1.3834496665379128,0.8458457259836216,-0.4082358927167885,1.2108172591919983,b,,True,True
uOnYu,1/1/2025,0,4.836549608996488,0.028899796746237882,-4.3718448497314055,0.6259704749887176,3.60209375017942,-0.4216085853111196,-1.6964125579155982,0.07056487327736638,3.4101164964468724,0.23424404203927096,c,e,,
wbcRm,1/1/2025,0,1.0222313435009913,1.879151205326358,-2.9296956748022542,1.3784902221527295,2.1566521616727385,-1.3974846128304432,-1.0154844782653207,0.12076128610632719,1.5672724574343306,-0.17762495864332084,,f,False,True
yRhYJ,1/1/2025,1,-1.5657215311167803,-0.6287620901623128,1.6024003159994957,1.5557119779162487,-1.9452748374117341,0.0952931191602342,-0.9423654454143211,1.4156062005903154,-0.20685679177663985,1.4707624743207173,b,d,False,False
oVxlo,1/1/2025,0,-1.3197249325311138,1.0536746859148551,0.4786396353924307,-1.1244034957402724,-0.8103521259634385,0.18261578366539605,1.3296014279729977,-0.059342865497532316,1.2438694662160317,-0.20608537303860355,a,e,True,
wcafs,1/1/2025,1,-0.8360135354386531,2.3410610024723613,-1.053346149576196,-1.2981645335327363,1.152798586483663,-2.654162345709856,0.5623525146919927,-1.5628065895170884,-0.9613597175529083,-0.9974337387517476,a,d,False,True
gtPyW,1/1/2025,1,-0.3488636860471206,1.509586804862967,-1.0920490801304084,-0.33331499450800395,1.3720365871827218,0.7528483312002712,-0.15575633955413304,-1.110133072681476,-1.6900590804735147,1.0709129433745872,,d,,False
WLBaL,1/1/2025,1,5.347191751012823,-4.186628191514069,0.32607889534801215,-0.7639474022443523,-0.01345861234293988,-0.558420168487533,-3.78431446158106,-0.8350205393865329,-0.06641993816314884,-0.524318113969408,a,f,False,True
bAItE,1/1/2025,0,-5.86414507129343,0.8946917324954594,2.703108152749016,-0.7389510239018741,-3.1403100959686507,0.39849877872840567,-1.190599647295263,2.9529980922089214,-2.7641789919162996,-1.1822464019884,b,,,True
tOIlc,1/1/2025,1,-0.18452453150264567,-3.0110768916724733,2.85346151493274,-0.6968660144532531,-2.487428037864121,0.04181934789533887,-1.1399690511801188,1.1200299924329076,-1.2559013828274606,0.11341519819815811,,d,True,True
bhjan,1/1/2025,0,-0.932520157100157,2.4061891192977587,-0.89841462300259,0.3110150743781913,0.20901132055416838,-0.7954247917548061,-0.19790229166912432,-0.7024693489574685,0.976643746979617,-1.1319334675943329,b,f,False,True
pFUlM,1/1/2025,1,-1.2320941834365768,3.126714383878221,-1.5733342705399436,-1.3828959192725379,0.9207395696364803,0.22177078244138554,1.4638068998872418,-0.6450983940262625,1.7788187870142724,-1.4200829830227115,c,e,,
WkvMf,1/1/2025,0,-3.5687942619942272,1.7867674177059865,2.0181543081644735,-2.009540055171467,-2.3771666834236473,-0.3319944588800761,1.6867533128329728,-0.20405674986071198,0.3688158872068872,1.3213162028034042,,e,True,False
XiQsd,1/1/2025,0,-7.7892003617988905,2.7145350985047854,1.0449196130082732,-0.7414954274106673,-1.7013330991587645,-0.9738283359082052,-0.7439961247445555,4.535896868810431,-3.395617963545881,-1.0810120697625603,,e,False,False
POqSX,1/1/2025,1,3.9721841703842333,-2.1650595121302585,-1.5305538418829685,-0.5257449832680463,2.211544995080082,0.5222968416165916,-2.6346440978662193,-0.7278781567749448,-1.8095819789324827,-0.42801193205420235,c,d,,False
BMbTP,1/1/2025,1,0.7937396106259105,1.3373849021855715,-0.5419039549413485,-0.4235433333907801,0.24625521040933407,-0.9644968199896022,-0.8363601253571147,-2.03543312463722,0.43993084313125974,0.16221291724622397,,d,False,False
qJMEx,1/1/2025,0,-0.24969478713741114,2.194136306861452,-0.873462433171303,1.0859828944453254,0.19359787215175317,0.11458061710084447,-1.013244860708686,-1.2693940014870222,0.7383590974508598,0.8190549384206998,c,f,,True
prmAW,1/1/2025,0,1.6069188093009665,-0.4547522588241273,0.8111763136527739,0.5240414373702086,-0.9305804013026949,0.6547912616681332,-0.5431993795327683,-1.9264705878421422,1.102867372417479,0.2169443275957465,c,d,True,False
kxfoa,1/1/2025,0,-0.7988742463103206,1.6307158599288387,-1.626806514183248,0.7675900769499596,0.9918329616121097,0.30074901718079544,-0.5908609664487622,1.024719587801321,0.6087556428376484,-0.5560969362288024,c,d,True,False
SRqyH,1/1/2025,0,-6.028858493318534,2.979539650013048,-0.14316690659531728,0.41854432009397274,-0.6018272333727824,0.7484822943836419,-0.2497798989333493,3.554048667112421,-1.887231802338607,1.5676785372146536,,,False,True
zMlJf,1/1/2025,1,1.1310816292958508,-2.353626296132121,0.41225765237561696,-1.118352226000482,-0.18515332716788313,1.0905176747426688,-1.2421181142227535,1.4448801655034231,-0.5695630861538246,-0.6406580226027632,c,f,,False
XCQdB,1/1/2025,0,-0.006899933634943006,-0.543567293594416,-1.194668044837451,0.7810789812152732,1.1660680999939388,-1.600625843183379,1.5227250918658242,2.304564877088894,1.247478256015424,-1.1652002870532356,c,d,,True
fTJbq,1/1/2025,1,0.3868325313597658,1.3150028275344876,-1.0524092662596187,-0.23110265066915348,1.2734637628433212,-0.7498429227081852,1.2860343341947726,-1.5145033388378102,0.1338792280478026,-0.27675103077825325,c,f,True,False
wAHjI,1/1/2025,0,1.0922206916585604,1.280461644103179,-1.943982215481188,0.7643296141303859,1.573785390357806,-0.4671406983178905,-1.1157757553587284,-0.6784216272075683,0.45388474705833604,0.5614444608599518,c,d,False,
PXyem,1/1/2025,1,2.9599397793257856,-0.49200504345882856,-0.36420916686994587,0.6201240509569362,0.20585626363747855,-1.541288660901958,-0.7774365415099675,-2.1116282407734728,1.6843801340639268,1.2570848921053457,c,e,,False
vNKWU,1/1/2025,1,-2.138782240185175,3.4845640230511696,-0.4075472905582025,0.09237914939206851,0.5258385563554608,1.941206008265922,1.1944984020358154,-2.49426017191808,-1.4128669204788755,0.035142224620872076,c,f,False,True
JFYuK,1/1/2025,0,-3.483238014933747,2.865500483260129,-2.3725176539632375,1.2424372865256907,1.6722681261554944,0.3261588639157633,-2.505836081239936,2.992440136601447,-2.62890985293639,-0.5895071723046144,c,e,True,False
qrGrq,1/1/2025,1,-1.1720189684791924,2.9779893897249323,-2.119763665615223,-1.3372424159188452,1.9473701068948701,-0.12546053915217067,2.0790957524073037,-0.49662875005172014,0.68019304508772,0.4888547009129279,b,f,True,
qEqvq,1/1/2025,0,-0.7945817276689638,0.763715042869473,-1.4654639406764858,2.3834570366468655,0.6705802996826992,-0.782757008879377,-2.410337174862258,2.2511373529833323,-0.13186401248618673,2.000107691885334,,,True,
GCfBm,1/1/2025,0,0.4062597712575212,-0.018222499827594607,-0.5802222662474932,-1.9714812999899154,0.07037609998138938,0.151157745253608,-1.0024709634827875,0.8122637028374313,1.0365461534473146,-0.31122089750855303,c,,,True
VAUML,1/1/2025,1,-0.27866975334511984,0.3234875153196968,-2.2228687218521137,-1.330640153846021,2.3982752068146604,0.5546640973688259,0.08932411435819643,2.026273141865107,-1.0388647173315693,0.3292500621593337,c,e,False,False
DpEtb,1/1/2025,0,-0.5627817801469222,1.252034333579628,-1.8863642556282998,-1.3147734507194535,1.5287788689373796,1.4844590928257,-0.5279240790555969,1.2427769646216185,-0.07787676269069888,-0.615352766761434,c,,True,True
FDuEk,1/1/2025,0,-0.9973477971127629,1.979754329472451,-0.9016879225980019,-1.1808359169921354,0.5513461657784082,-2.052874420349235,-1.7111781463961488,-0.5489037136028758,-1.3074128717787676,-1.5110540339128657,c,,False,False
QCZnD,1/1/2025,0,-4.661176185618946,1.4258520842850633,1.1640642058489936,-1.4975489611601611,-1.5613963058589746,-0.421030345862495,0.5722528287570101,2.5133601094989535,-1.0900043246246638,0.7562867286022293,c,f,,True
PJqMJ,1/1/2025,1,-1.5739446117094105,3.4534753402082847,-1.201916363728794,-0.40111327126292945,0.6863227829656768,-0.028580751611073024,1.2076744013675853,-1.3640437926650422,0.9109909028468361,-0.20475655908015436,c,d,,
BgNBE,1/1/2025,1,2.1442493148007187,0.07931894356664271,-0.2352949373830972,-0.5133291866775045,0.5693473658412167,0.7328675824556993,-0.40271919717746485,-2.829108093170537,-0.20643571285030737,0.3081274643361337,,,False,True
JzBJk,1/1/2025,1,0.8058494589225664,-1.5188467371887175,2.8875587751321308,-1.9357723308396255,-3.2317011133197844,0.28438571286359393,-2.972339429581382,-1.5211316693233328,-0.08411191102777893,0.8904185854902072,c,,,True
rHtPm,1/1/2025,1,3.3796304156738355,-0.2669234701318737,-3.386472193636332,0.20778184872621697,3.497667159111102,1.5016346186299734,-2.141127265986614,-0.10667179308145958,-0.5082284352217399,0.99997606893382,a,d,,True
lHSRq,1/1/2025,0,-2.887407053354434,3.236672021953655,-1.6730457221799129,-0.5702531928280898,0.8930312176090679,0.24883707875137878,-1.2974491404972261,1.170751483179248,-1.0222403858246643,0.004041957823160769,c,e,,True
azKJX,1/1/2025,0,2.5693801039335957,1.4393712087917203,-3.4135451468942333,-0.12636599805613863,3.2892148342337553,2.428934738076904,1.4932082912503861,-1.1565092359174294,2.3700548390700655,-1.61417633496484,,e,True,
pjokQ,1/1/2025,0,-0.8919074227522064,0.9519717351967275,-0.153689327076934,1.6796372334212621,-0.16572735567148456,-0.926924086099608,0.0261255832520757,0.17740369979855297,0.3435201602548881,0.1212606623491845,a,,True,True
kDKia,1/1/2025,1,-1.7100671950278077,3.517579034450987,-0.9642354967669773,-0.2730212174159279,0.7461164094746777,0.9061821573482992,1.6442711620772434,-1.937577786245795,0.22271749991510126,-0.33375860549063696,b,f,,False
hHGdu,1/1/2025,1,2.583120669828667,-0.5928346801849582,-1.1254222529642726,-1.635197509984249,1.048544289592893,-0.2538590771450713,0.5452763223646433,-0.6982227138662411,2.1674652361694484,0.28337800240176236,a,d,False,
BdmVB,1/1/2025,1,2.3555005824190443,-0.0657682644123121,-0.5657101546405108,1.486396043328376,0.44689535968623983,0.774656635890075,0.4910967914955603,-1.802687033615984,2.104961852829752,-1.781424899551631,c,,False,
mvhIn,1/1/2025,1,-0.3903322892412674,-1.2155574643925247,0.7335270228678219,1.0524506316140432,-0.35950247730958207,-1.3124236755267384,-0.4240150262521396,0.9690961924773653,-1.4660465174072725,1.986410576273252,a,e,True,True
zGiXN,1/1/2025,0,-2.712907625630612,-0.3723533031475805,3.271353471210254,0.40884321181450367,-3.6306954600071846,1.3309985491296976,-1.5398283259466798,0.4985610499653279,-1.1243093520992054,-0.39047499694389004,b,d,,
ZxsfP,1/1/2025,0,-4.9313543214966735,3.1200115715205854,1.60935262263527,-0.4249357897375238,-1.4615035018697178,2.024868940495847,0.5790803020088704,-1.0025553730525694,-3.2981546229029535,-0.18239698738255672,a,f,True,
ymXdj,1/1/2025,1,3.5503602492896396,-2.1250206358914014,-0.9808538801560429,0.20934633589542911,1.3337513255121918,1.2004943444400167,-2.678211117740034,-0.45892653756972845,-0.945263845701328,-1.09246704047634,,,True,False
CZSzs,1/1/2025,1,2.5406075626735474,-0.8982928158435137,-0.2929775429573534,-0.45693483913474303,0.5513896478710982,-2.0315513107472367,2.0042523064329636,-1.437458185566857,2.381329793631167,0.5559487499581871,a,,True,True
VXDBD,1/1/2025,1,2.069895781805808,-1.4276353582368402,0.2949924546715506,-1.6478868938568443,-0.3590591475754066,-0.22175201800740965,-2.712141889094937,-0.6469114963998623,-0.4290480493711304,0.6922348854682576,,,False,
clZdD,1/1/2025,0,-0.5960194846350898,1.1915561986636138,-0.9921402769802701,-0.79076671325505,0.6625888387451617,0.7764149186384308,-0.8870510001790007,0.329497451314136,-0.3418590232136516,1.5132410811767127,b,e,True,True
jdgel,1/1/2025,0,-2.0984440472340613,0.8949763912650257,0.49311156314919463,0.5957994754163319,-1.1454627190095887,0.05267220981521858,-2.809459017047269,1.1883191767429429,-1.4417311826242698,0.5693391729252982,a,e,,True
WKSeF,1/1/2025,1,1.2677497020457509,-1.6446919955682435,0.7548745776889837,-0.6022863546684106,-0.6565468716369776,0.26454137610206696,-1.770249068420091,-0.03970318894700875,-0.5762030546195407,-1.31394449670997,b,d,True,False
Vnavc,1/1/2025,0,-1.7296026788411434,0.7935008048369718,0.7811690640552206,1.2100213114457437,-1.229291064543108,0.8857263538818548,-1.1630563240016958,0.44990476316958716,-0.5188407984832053,-0.25642516912858027,c,d,,True
eNapk,1/1/2025,0,2.3468004945617826,1.4019694974643042,-3.1772055368175507,0.6822210809128297,1.9216251045041295,0.3884228943128649,-3.1885702745710613,0.08418099770548759,2.2509696355602244,-1.581355226130057,a,f,False,
